SYMBOL,EMA_50,EMA_100,EMA_200,LAST_CLOSE,DATE,WITHIN_BAND_50,DISTANCE_FROM_EMA_50,WITHIN_BAND_100,DISTANCE_FROM_EMA_100,WITHIN_BAND_200,DISTANCE_FROM_EMA_200
SONATSOFTW,395.8921734108113,410.95234065966304,450.9420255938404,364.4,2025-08-13,False,-7.95473503289806,False,-11.327917146045932,False,-19.191386183151643
STARCEMENT,234.9818973337406,226.3075612183848,220.0962990212451,286.0,2025-08-13,False,21.71150341585646,False,26.376687751945017,False,29.943120930167687
ALKEM,4957.502996816474,4992.397929442631,5131.59966299714,5379.5,2025-08-13,False,8.512289421802013,False,7.753830444372983,False,4.830858860452743
PNGJL,577.2641169052679,578.3381561874378,606.7144211832655,571.1,2025-08-13,True,-1.0678157059742248,True,-1.2515439470834258,False,-5.870046918253107
SJVN,96.59921643076945,97.62512789416412,102.51566086938804,93.64,2025-08-13,False,-3.063395895028028,False,-4.0820718805965805,False,-8.657858510707198
GABRIEL,906.0517116141518,785.0197567451013,672.0641465617978,1106.2,2025-08-13,False,22.0901617225886,False,40.91365096167728,False,64.59738339847334
HSCL,478.228223522535,477.0806903014139,482.0622463427864,471.8,2025-08-13,True,-1.34417485341747,True,-1.1068757148979542,True,-2.128821831753452
IXIGO,204.8843082084945,186.2048052307092,171.84354230487523,257.5,2025-08-13,False,25.68068401703204,False,38.28859017948305,False,49.8456075487305
CARTRADE,1928.2788415819853,1783.7664817453792,1594.4973188655752,2363.8,2025-08-13,False,22.586005147508004,False,32.51734597496584,False,48.24734868050797
PCBL,398.9575712183674,401.2625969460388,404.5724770959094,379.0,2025-08-13,False,-5.002429495803127,False,-5.548136585736307,False,-6.320864256380715
JSL,683.6437799184424,668.1568384753807,665.4319114649307,721.0,2025-08-13,False,5.464281425337347,False,7.908796031362685,False,8.350679848331525
TI,419.6365674839325,379.4641660635405,347.2296779453277,506.0,2025-08-13,False,20.58053068012818,False,33.34592439889866,False,45.72487092525285
DBREALTY,205.097582526885,195.28177299001675,187.22972596198304,177.0,2025-08-13,False,-13.699616631610883,False,-9.361740581365654,False,-5.463729602456507
DATAMATICS,815.3427851325231,732.4881526536046,675.368554863549,1006.0,2025-08-13,False,23.383688228318366,False,37.340105277544296,False,48.95570614821585
PTC,182.2633095413493,177.9959770293735,177.21464044084405,188.05,2025-08-13,False,3.1749069372286103,False,5.648455172089269,False,6.114257564838672
SAMMAANCAP,125.95460951657772,127.0118972082896,132.18678996350766,119.94,2025-08-13,False,-4.775219850755928,False,-5.567901404300931,False,-9.26476084856028
FACT,938.6269522169626,908.1243712820584,892.4378518406901,986.0,2025-08-13,False,5.047058117300591,False,8.57543649092903,False,10.483883887974285
ICIL,278.5846741808728,288.7980789564663,305.8744916030212,246.0,2025-08-13,False,-11.696506376986484,False,-14.819377992787045,False,-19.574856108213577
JINDWORLD,49.728648408546334,84.78628573899401,153.5668268263794,36.4,2025-08-13,False,-26.80275622825028,False,-57.0685286155196,False,-76.29696416065602
AWFIS,616.4084858758662,633.2301012169931,651.9344324652437,586.0,2025-08-13,False,-4.933171196152207,False,-7.458600140173768,False,-10.11366008325674
